================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|RTX_121625_EPCH4_1115|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 11:20:00|0.0000|180.1100|0.1606|7.0000|0.0000|STABLE|180.7465|180.5989|180.8180|-0.2191|WIDENING|-48.1900|12303.0000|-0.4408|BEAR|BULL|BEAR|BULL|0.5187|EOD||||||||||||||||||
|RTX_121625_EPCH4_1115|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MFE|2025-12-16 12:25:00|13.0000|178.8900|1.4694|6.0000|-1.0000|DEGRADING|180.4594|179.4139|179.9474|-0.5335|WIDENING|-9.1000|-27468.0000|0.2225|BEAR|BULL|BEAR|BULL|0.5187|EOD||||||||||||||||||
|RTX_121625_EPCH4_1115|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MAE|2025-12-16 14:00:00|32.0000|180.4999|-0.0235|5.0000|-2.0000|DEGRADING|180.2065|179.8538|179.5057|0.3480|WIDENING|69.3200|-1232.0000|1.1026|BULL|BEAR|BEAR|BULL|0.5187|EOD||||||||||||||||||
|RTX_121625_EPCH4_1115|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|53.0000|179.8000|0.5434|4.0000|-3.0000|DEGRADING|180.1141|179.9682|179.9214|0.0469|NARROWING|26.8300|-4421.0000|0.5928|BULL|BEAR|BEAR|BULL|0.5187|EOD||||||||||||||||||
|RTX_121625_EPCH2_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|ENTRY|2025-12-16 11:20:00|0.0000|180.1100|0.4030|7.0000|0.0000|STABLE|180.7465|180.5989|180.8180|-0.2191|WIDENING|-48.1900|12303.0000|-0.4408|BEAR|BULL|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH2_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|MFE|2025-12-16 12:25:00|13.0000|178.8900|1.9851|6.0000|-1.0000|DEGRADING|180.4594|179.4139|179.9474|-0.5335|WIDENING|-9.1000|-27468.0000|0.2225|BEAR|BULL|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH2_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|MAE|2025-12-16 14:00:00|32.0000|180.4999|0.1804|5.0000|-2.0000|DEGRADING|180.2065|179.8538|179.5057|0.3480|WIDENING|69.3200|-1232.0000|1.1026|BULL|BEAR|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH2_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|53.0000|179.8000|0.8657|4.0000|-3.0000|DEGRADING|180.1141|179.9682|179.9214|0.0469|NARROWING|26.8300|-4421.0000|0.5928|BULL|BEAR|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH4_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 11:20:00|0.0000|180.1100|0.4030|7.0000|0.0000|STABLE|180.7465|180.5989|180.8180|-0.2191|WIDENING|-48.1900|12303.0000|-0.4408|BEAR|BULL|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH4_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MFE|2025-12-16 12:25:00|13.0000|178.8900|1.9851|6.0000|-1.0000|DEGRADING|180.4594|179.4139|179.9474|-0.5335|WIDENING|-9.1000|-27468.0000|0.2225|BEAR|BULL|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH4_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MAE|2025-12-16 14:00:00|32.0000|180.4999|0.1804|5.0000|-2.0000|DEGRADING|180.2065|179.8538|179.5057|0.3480|WIDENING|69.3200|-1232.0000|1.1026|BULL|BEAR|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH4_1117|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|53.0000|179.8000|0.8657|4.0000|-3.0000|DEGRADING|180.1141|179.9682|179.9214|0.0469|NARROWING|26.8300|-4421.0000|0.5928|BULL|BEAR|BEAR|BULL|0.8358|EOD||||||||||||||||||
|RTX_121625_EPCH2_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|ENTRY|2025-12-16 14:05:00|0.0000|180.3300|0.1163|4.0000|0.0000|STABLE|180.2076|179.9460|179.5591|0.3869|WIDENING|37.3800|20559.0000|1.1259|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH2_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|MFE|2025-12-16 14:30:00|5.0000|179.4800|1.3721|5.0000|1.0000|IMPROVING|180.1620|180.0455|179.7246|0.3209|WIDENING|0.9100|-70262.0000|0.3008|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH2_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|MAE|2025-12-16 14:05:00|0.0000|180.3300|0.1163|4.0000|0.0000|STABLE|180.2076|179.9460|179.5591|0.3869|WIDENING|37.3800|20559.0000|1.1259|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH2_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|20.0000|179.8000|0.9380|4.0000|0.0000|STABLE|180.1141|179.9682|179.9214|0.0469|NARROWING|26.8300|-4421.0000|0.5928|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH4_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 14:05:00|0.0000|180.3300|0.1163|4.0000|0.0000|STABLE|180.2076|179.9460|179.5591|0.3869|WIDENING|37.3800|20559.0000|1.1259|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH4_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:30:00|5.0000|179.4800|1.3721|5.0000|1.0000|IMPROVING|180.1620|180.0455|179.7246|0.3209|WIDENING|0.9100|-70262.0000|0.3008|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH4_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|MAE|2025-12-16 14:05:00|0.0000|180.3300|0.1163|4.0000|0.0000|STABLE|180.2076|179.9460|179.5591|0.3869|WIDENING|37.3800|20559.0000|1.1259|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|RTX_121625_EPCH4_1401|2025-12-16 00:00:00|RTX|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|20.0000|179.8000|0.9380|4.0000|0.0000|STABLE|180.1141|179.9682|179.9214|0.0469|NARROWING|26.8300|-4421.0000|0.5928|BULL|BEAR|BEAR|BULL|0.9070|EOD||||||||||||||||||
|TSLA_121625_EPCH2_0949|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:50:00|0.0000|477.6400|-0.6831|2.0000|0.0000|STABLE|471.8903|472.4164|472.3480|0.0684|NARROWING|271.3400|4676502.0000|0.3218|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_0949|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:50:00|0.0000|474.2902|-0.5989|2.0000|0.0000|STABLE|471.8903|472.4164|472.3480|0.0684|NARROWING|271.3400|4676502.0000|0.3218|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_0949|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 10:00:00|2.0000|480.4199|-0.9228|3.0000|1.0000|IMPROVING|473.3200|473.9547|472.9482|1.0065|WIDENING|183.9800|5769659.0000|0.6932|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_0949|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 10:00:00|2.0000|478.8350|-0.9390|3.0000|1.0000|IMPROVING|473.3200|473.9547|472.9482|1.0065|WIDENING|183.9800|5769659.0000|0.6932|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1001|2025-12-16 00:00:00|TSLA|LONG|EPCH1|0.0000|ENTRY|2025-12-16 10:05:00|0.0000|479.5499|-0.0025|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1001|2025-12-16 00:00:00|TSLA|LONG|EPCH1|0.0000|MFE|2025-12-16 10:05:00|0.0000|482.0600|-0.0025|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1001|2025-12-16 00:00:00|TSLA|LONG|EPCH1|0.0000|MAE|2025-12-16 10:15:00|2.0000|475.3568|-0.8367|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1001|2025-12-16 00:00:00|TSLA|LONG|EPCH1|0.0000|EXIT|2025-12-16 10:15:00|2.0000|476.1464|-0.8367|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1002|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:05:00|0.0000|479.5499|0.1031|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1002|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:05:00|0.0000|482.0600|-0.0263|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1002|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|2.0000|475.3568|-0.8406|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1002|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|2.0000|476.1464|-0.8194|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1004|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:05:00|0.0000|479.5499|0.1184|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1004|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:05:00|0.0000|482.0600|0.1184|8.0000|0.0000|STABLE|474.1215|474.7925|473.2954|1.4972|WIDENING|156.4700|3655584.0000|0.7949|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1004|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|2.0000|475.3568|-0.8169|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1004|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|2.0000|476.1464|-0.8169|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1005|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|479.0350|-0.1684|9.0000|0.0000|STABLE|474.4438|475.5531|473.5956|1.9575|WIDENING|33.8500|1887162.0000|0.8660|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1005|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:10:00|0.0000|480.2194|-0.1684|9.0000|0.0000|STABLE|474.4438|475.5531|473.5956|1.9575|WIDENING|33.8500|1887162.0000|0.8660|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1005|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|1.0000|475.3568|-0.8441|8.0000|-1.0000|DEGRADING|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1005|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|1.0000|476.1464|-0.8441|8.0000|-1.0000|DEGRADING|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1012|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|476.1464|-0.8344|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1012|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:15:00|0.0000|479.4400|-0.8344|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1012|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|0.0000|475.3568|-0.8344|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1012|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|0.0000|476.1464|-0.8344|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1013|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|476.1464|-0.8164|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1013|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:15:00|0.0000|479.4400|-0.8164|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1013|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|0.0000|475.3568|-0.8164|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1013|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|0.0000|476.1464|-0.8164|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1014|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|476.1464|-0.8260|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1014|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MFE|2025-12-16 10:15:00|0.0000|479.4400|-0.8169|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1014|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|MAE|2025-12-16 10:15:00|0.0000|475.3568|-0.8169|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1014|2025-12-16 00:00:00|TSLA|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:15:00|0.0000|476.1464|-0.8260|8.0000|0.0000|STABLE|474.6279|476.5505|473.7116|2.8388|WIDENING|50.2500|-1196273.0000|0.8592|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1020|2025-12-16 00:00:00|TSLA|SHORT|EPCH1|0.0000|ENTRY|2025-12-16 10:25:00|0.0000|475.1450|0.0171|3.0000|0.0000|STABLE|474.6296|477.0473|473.9016|3.1457|WIDENING|35.0800|-1208410.0000|0.7919|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1020|2025-12-16 00:00:00|TSLA|SHORT|EPCH1|0.0000|MFE|2025-12-16 10:35:00|2.0000|472.5800|0.2001|3.0000|0.0000|STABLE|474.5886|476.6401|474.0890|2.5511|WIDENING|-12.3100|104693.0000|0.6736|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1020|2025-12-16 00:00:00|TSLA|SHORT|EPCH1|0.0000|MAE|2025-12-16 11:55:00|18.0000|479.5900|-1.0844|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH1_1020|2025-12-16 00:00:00|TSLA|SHORT|EPCH1|0.0000|EXIT|2025-12-16 11:55:00|18.0000|479.4500|-1.0844|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1021|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:25:00|0.0000|475.1450|0.0038|3.0000|0.0000|STABLE|474.6296|477.0473|473.9016|3.1457|WIDENING|35.0800|-1208410.0000|0.7919|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1021|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 10:35:00|2.0000|472.5800|0.2214|3.0000|0.0000|STABLE|474.5886|476.6401|474.0890|2.5511|WIDENING|-12.3100|104693.0000|0.6736|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1021|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|18.0000|479.5900|-1.0859|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1021|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|18.0000|479.4500|-1.0833|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1029|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:30:00|0.0000|473.9950|0.3416|4.0000|0.0000|STABLE|474.6186|476.9968|473.9557|3.0411|WIDENING|-17.7000|-815749.0000|0.7231|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1029|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 10:35:00|1.0000|472.5800|0.2277|3.0000|-1.0000|DEGRADING|474.5886|476.6401|474.0890|2.5511|WIDENING|-12.3100|104693.0000|0.6736|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1029|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|17.0000|479.5900|-1.0864|1.0000|-3.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1029|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|17.0000|479.4500|-1.0864|1.0000|-3.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1030|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:35:00|0.0000|474.4299|0.2408|3.0000|0.0000|STABLE|474.5886|476.6401|474.0890|2.5511|WIDENING|-12.3100|104693.0000|0.6736|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1030|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 10:35:00|1.0000|472.5800|0.2424|3.0000|0.0000|STABLE|474.5886|476.6401|474.0890|2.5511|WIDENING|-12.3100|104693.0000|0.6736|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1030|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|17.0000|479.5900|-1.0874|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1030|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|16.0000|479.4500|-1.0873|1.0000|-2.0000|DEGRADING|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1049|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:50:00|0.0000|475.7200|-0.1436|1.0000|0.0000|STABLE|474.6379|475.4390|474.6264|0.8126|NARROWING|-28.4300|976246.0000|0.3871|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1049|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MFE|2025-12-16 10:50:00|0.0000|473.2500|-0.1138|1.0000|0.0000|STABLE|474.6379|475.4390|474.6264|0.8126|NARROWING|-28.4300|976246.0000|0.3871|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1049|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|MAE|2025-12-16 11:55:00|13.0000|479.5900|-1.0860|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
|TSLA_121625_EPCH2_1049|2025-12-16 00:00:00|TSLA|SHORT|EPCH2|0.0000|EXIT|2025-12-16 11:55:00|13.0000|479.4500|-1.0831|1.0000|0.0000|STABLE|475.1253|476.8092|476.0364|0.7728|WIDENING|-4.2300|1912416.0000|0.7713|BULL|BULL|BULL|BULL|-1.0000|STOP||||||||||||||||||
